PlotID,NDVI_max,latitude,longitude
3443,-0.8988295793533325,47.034620617591095,-117.04381257573561
3444,-0.8933946490287781,47.03459154201322,-117.04377000072246
3445,-0.8940149545669556,47.03456246641938,-117.04372742575553
3446,-0.9204988479614258,47.03453339080952,-117.0436848508349
3447,-0.9284009337425232,47.034504315183696,-117.0436422759605
3448,-0.9206225872039795,47.03447523954186,-117.04359970113232
3449,-0.9209179878234863,47.034446163884034,-117.04355712635041
3450,-0.92323899269104,47.034417088210226,-117.04351455161475
3451,-0.9153386354446411,47.034388012520424,-117.04347197692532
3452,-0.9183608293533325,47.03435893681463,-117.04342940228214
3473,-0.8817254304885864,47.03668490790595,-117.04692062561756
3474,-0.8786581158638,47.03665583349524,-117.04687804727436
3475,-0.8973016738891602,47.036626759068554,-117.04683546897742
3476,-0.8780487775802612,47.036597684625896,-117.04679289072673
3477,-0.8878628015518188,47.036568610167194,-117.04675031252229
3478,-0.8771676421165466,47.03653953569251,-117.0467077343641
3479,-0.8910489082336426,47.03651046120185,-117.04666515625219
3480,-0.888621985912323,47.03648138669519,-117.04662257818651
3481,-0.8815881013870239,47.03645231217252,-117.04658000016708
3482,-0.8811742663383484,47.03642323763387,-117.04653742219392
3483,-0.9073737859725952,47.03639416307922,-117.04649484426702
3484,-0.9054855704307556,47.03636508850858,-117.04645226638635
3485,-0.8972809910774231,47.036336013921954,-117.04640968855195
3486,-0.8928796648979187,47.036306939319324,-117.0463671107638
3487,-0.904404878616333,47.03627786470071,-117.0463245330219
3488,-0.9064906239509583,47.03624879006608,-117.04628195532626
3489,-0.9046193957328796,47.03621971541546,-117.04623937767686
3490,-0.8986687660217285,47.036190640748856,-117.04619680007372
3491,-0.8905109763145447,47.036161566066255,-117.04615422251683
3492,-0.8850056529045105,47.03613249136766,-117.04611164500619
3493,-0.9042253494262695,47.03610341665306,-117.04606906754182
3494,-0.9057824015617371,47.03607434192249,-117.0460264901237
3495,-0.9059560894966125,47.03604526717592,-117.04598391275181
3496,-0.9084709286689758,47.03601619241333,-117.04594133542618
3497,-0.9177153706550598,47.03598711763477,-117.04589875814682
3498,-0.9102586507797241,47.035958042840214,-117.04585618091372
3499,-0.9155349731445312,47.035928968029665,-117.04581360372684
3500,-0.9215987920761108,47.03589989320311,-117.04577102658622
3501,-0.9145585298538208,47.03587081836058,-117.04572844949186
3502,-0.9059387445449829,47.03584174350206,-117.04568587244377
3503,-0.9093011021614075,47.035812668627514,-117.04564329544189
3504,-0.9058693051338196,47.035783593736994,-117.04560071848631
3505,-0.911196231842041,47.0357545188305,-117.04555814157696
3506,-0.9123108386993408,47.03572544390798,-117.04551556471384
3507,-0.9187768697738647,47.03569636896948,-117.045472987897
3508,-0.9189962148666382,47.035667294014985,-117.0454304111264
3509,-0.917086660861969,47.0356382190445,-117.04538783440206
3510,-0.9040271043777466,47.03560914405801,-117.04534525772397
3511,-0.9108703136444092,47.03558006905554,-117.04530268109211
3512,-0.9215746521949768,47.03555099403706,-117.04526010450654
3513,-0.918931782245636,47.035521919002626,-117.04521752796721
3514,-0.9031890630722046,47.03549284395216,-117.0451749514741
3515,-0.9059213995933533,47.035463768885705,-117.04513237502728
3516,-0.9062672257423401,47.03543469380327,-117.04508979862669
3517,-0.8908624053001404,47.03540561870486,-117.04504722227236
3518,-0.9039005041122437,47.03537654359041,-117.04500464596426
3519,-0.9095263481140137,47.03534746845999,-117.04496206970244
3520,-0.9192782640457153,47.035318393313595,-117.04491949348686
3521,-0.903972864151001,47.03528931815119,-117.04487691731754
3522,-0.9074074029922485,47.0352602429728,-117.04483434119444
3523,-0.9068322777748108,47.035231167778406,-117.04479176511762
3524,-0.916201114654541,47.03520209256804,-117.04474918908706
3525,-0.91923987865448,47.03517301734167,-117.0447066131027
3526,-0.9199497699737549,47.03514394209929,-117.04466403716465
3527,-0.9227389693260193,47.03511486684093,-117.04462146127281
3528,-0.9178479313850403,47.035085791566594,-117.04457888542724
3529,-0.9001957178115845,47.035056716276266,-117.04453630962792
3530,-0.9115351438522339,47.03502764096991,-117.04449373387483
3531,-0.9084709286689758,47.03499856564757,-117.044451158168
3532,-0.9145012497901917,47.03496949030927,-117.04440858250744
3533,-0.9152823686599731,47.03494041495497,-117.04436600689311
3534,-0.91648930311203,47.03491133958465,-117.04432343132504
3535,-0.9130286574363708,47.03488226419835,-117.0442808558032
3536,-0.9120082855224609,47.03485318879608,-117.04423828032762
3537,-0.908306360244751,47.03482411337781,-117.04419570489829
3538,-0.9198868870735168,47.03479503794352,-117.04415312951522
3539,-0.9102902412414551,47.03476596249327,-117.04411055417839
3540,-0.8990498781204224,47.034736887027,-117.04406797888781
3541,-0.8866162896156311,47.03470781154476,-117.04402540364349
3542,-0.8931489586830139,47.034678736046516,-117.04398282844541
3543,-0.9035552144050598,47.03464966053232,-117.04394025329357
3544,-0.8994082808494568,47.03462058500209,-117.043897678188
3545,-0.8939488530158997,47.03459150945587,-117.04385510312866
3546,-0.9062155485153198,47.034562433893676,-117.0438125281156
3547,-0.9055730700492859,47.034533358315485,-117.04376995314874
3548,-0.9281588792800903,47.0345042827213,-117.04372737822816
3549,-0.918931782245636,47.034475207111115,-117.04368480335383
3550,-0.927288293838501,47.03444613148494,-117.04364222852575
3551,-0.8829200863838196,47.03441705584278,-117.04359965374391
3552,-0.9160493612289429,47.03438798018465,-117.04355707900831
3553,-0.9200501441955566,47.0343589045105,-117.04351450431898
3554,-0.9428827166557312,47.03432982882036,-117.04347192967589
3574,-0.903972864151001,47.03668487300617,-117.04700573134818
3575,-0.8751835823059082,47.03665579862713,-117.0469631529588
3576,-0.892902135848999,47.036626724232086,-117.04692057461571
3577,-0.909766435623169,47.03659764982107,-117.04687799631884
3578,-0.8813401460647583,47.03656857539404,-117.04683541806821
3579,-0.875942587852478,47.03653950095102,-117.04679283986387
3580,-0.8747236728668213,47.03651042649202,-117.04675026170575
3581,-0.8856502175331116,47.036481352017006,-117.04670768359392
3582,-0.8997838497161865,47.036452277526,-117.04666510552832
3583,-0.8930369019508362,47.03642320301901,-117.04662252750899
3584,-0.9084051847457886,47.03639412849601,-117.04657994953591
3585,-0.8960244655609131,47.036365053957034,-117.04653737160906
3586,-0.9068493247032166,47.036335979402054,-117.04649479372848
3587,-0.9022613763809204,47.036306904831086,-117.04645221589416
3588,-0.9029495716094971,47.03627783024412,-117.04640963810608
3589,-0.8976520299911499,47.036248755641154,-117.04636706036426
3590,-0.8966774940490723,47.036219681022196,-117.04632448266871
3591,-0.9021113514900208,47.036190606387244,-117.04628190501938
3592,-0.8975080251693726,47.036161531736305,-117.04623932741633
3593,-0.8887192010879517,47.03613245706937,-117.04619674985952
3594,-0.8884758353233337,47.03610338238643,-117.04615417234898
3595,-0.9091880321502686,47.0360743076875,-117.04611159488465
3596,-0.9099258184432983,47.03604523297258,-117.0460690174666
3597,-0.9025043249130249,47.036016158241665,-117.0460264400948
3598,-0.9152401685714722,47.03598708349476,-117.04598386276926
3599,-0.9005460143089294,47.03595800873186,-117.04594128548997
3600,-0.9017151594161987,47.03592893395296,-117.04589870825694
3601,-0.9097824096679688,47.03589985915808,-117.04585613107015
3602,-0.9212841391563416,47.035870784347175,-117.0458135539296
3603,-0.917005717754364,47.03584170952031,-117.04577097683533
3604,-0.9069343209266663,47.03581263467743,-117.04572839978731
3605,-0.9053452014923096,47.03578355981856,-117.04568582278552
3606,-0.9048507213592529,47.03575448494372,-117.04564324583001
3607,-0.9016393423080444,47.03572541005287,-117.04560066892073
3608,-0.9105890393257141,47.03569633514602,-117.0455580920577
3609,-0.9179536700248718,47.035667260223185,-117.04551551524092
3610,-0.9141847491264343,47.035638185284355,-117.0454729384704
3611,-0.9020361304283142,47.03560911032952,-117.04543036174613
3612,-0.9196850657463074,47.03558003535871,-117.04538778506812
3613,-0.9124463796615601,47.035550960371886,-117.04534520843636
3614,-0.9165849089622498,47.03552188536909,-117.04530263185084
3615,-0.9034090638160706,47.0354928103503,-117.04526005531159
3616,-0.9096225500106812,47.03546373531551,-117.04521747881859
3617,-0.9085693955421448,47.03543466026472,-117.04517490237181
3618,-0.9046372771263123,47.03540558519795,-117.0451323259713
3619,-0.9120082855224609,47.03537651011517,-117.04508974961703
3620,-0.9096225500106812,47.035347435016405,-117.04504717330904
3621,-0.9082238674163818,47.03531835990165,-117.04500459704728
3622,-0.9091395139694214,47.03528928477092,-117.04496202083176
3623,-0.8893709182739258,47.03526020962418,-117.04491944466251
3624,-0.9117799401283264,47.03523113446144,-117.04487686853953
3625,-0.9020549058914185,47.035202059282724,-117.04483429246277
3626,-0.9184913039207458,47.03517298408799,-117.04479171643227
3627,-0.9187250733375549,47.03514390887728,-117.04474914044802
3628,-0.9173553586006165,47.035114833650574,-117.04470656451001
3629,-0.9177419543266296,47.03508575840788,-117.04466398861827
3630,-0.9219706058502197,47.03505668314919,-117.04462141277277
3631,-0.9105733633041382,47.035027607874525,-117.0445788369735
3632,-0.9121749401092529,47.03499853258385,-117.0445362612205
3633,-0.9053452014923096,47.034969457277185,-117.04449368551376
3634,-0.9172346591949463,47.034940381954506,-117.04445110985327
3635,-0.9124764204025269,47.03491130661587,-117.04440853423901
3636,-0.915938675403595,47.03488223126123,-117.04436595867102
3637,-0.910179615020752,47.0348531558906,-117.04432338314925
3638,-0.9130731225013733,47.03482408050399,-117.04428080767374
3639,-0.9087003469467163,47.034795005101365,-117.0442382322445
3640,-0.9066959619522095,47.034765929682735,-117.0441956568615
3641,-0.9117494225502014,47.03473685424815,-117.04415308152474
3642,-0.8988897800445557,47.03470777879757,-117.04411050623425
3643,-0.8961937427520752,47.034678703330975,-117.04406793099001
3644,-0.8984063863754272,47.03464962784841,-117.044025355792
3645,-0.9028756618499756,47.034620552349836,-117.04398278064025
3646,-0.9107455611228943,47.034591476835274,-117.04394020553472
3647,-0.9147157073020935,47.03456240130474,-117.04389763047547
3648,-0.8913043737411499,47.0345333257582,-117.04385505546246
3649,-0.9266608953475952,47.03450425019566,-117.04381248049569
3650,-0.9142424464225769,47.034475174617135,-117.04376990557518
3651,-0.9177817106246948,47.03444609902262,-117.04372733070092
3652,-0.8700637221336365,47.034417023412104,-117.04368475587293
3653,-0.8681148290634155,47.03438794778561,-117.04364218109113
3654,-0.8829469680786133,47.03435887214313,-117.04359960635563
3675,-0.9125964045524597,47.036684838043136,-117.04709083707866
3676,-0.8794611096382141,47.03665576369574,-117.04704825864312
3677,-0.874229371547699,47.03662668933239,-117.04700568025382
3678,-0.9017530083656311,47.03659761495303,-117.04696310191079
3679,-0.882108211517334,47.03656854055765,-117.046920523614
3680,-0.9046015739440918,47.036539466146294,-117.04687794536348
3681,-0.8921091556549072,47.03651039171894,-117.04683536715919
3682,-0.8771084547042847,47.036481317275594,-117.04679278900117
3683,-0.8730396032333374,47.03645224281624,-117.0467502108894
3684,-0.8836413621902466,47.036423168340896,-117.0467076328239
3685,-0.9118409752845764,47.036394093849566,-117.04666505480463
3686,-0.9102428555488586,47.03636501934224,-117.0466224768316
3687,-0.9027274250984192,47.036335944818916,-117.04657989890485
3688,-0.9004100561141968,47.0363068702796,-117.04653732102437
3689,-0.907508134841919,47.036277795724295,-117.04649474319011
3690,-0.9049039483070374,47.03624872115298,-117.04645216540212
3691,-0.9063876867294312,47.03621964656568,-117.04640958766038
3692,-0.9127160906791687,47.036190571962386,-117.04636700996488
3693,-0.8971773982048035,47.03616149734311,-117.04632443231566
3694,-0.9092687964439392,47.03613242270783,-117.04628185471267
3695,-0.9048507213592529,47.03610334805655,-117.04623927715593
3696,-0.9197860956192017,47.03607427338928,-117.04619669964546
3697,-0.9179140329360962,47.03604519870602,-117.04615412218124
3698,-0.9113968014717102,47.03601612400674,-117.04611154476328
3699,-0.9017151594161987,47.03598704929149,-117.04606896739155
3700,-0.9133537411689758,47.035957974560255,-117.04602639006609
3701,-0.9152260422706604,47.03592889981302,-117.04598381278687
3702,-0.9054505228996277,47.03589982504979,-117.04594123555391
3703,-0.909042239189148,47.03587075027055,-117.0458986583672
3704,-0.9145442247390747,47.03584167547534,-117.04585608122673
3705,-0.91726154088974,47.035812600664116,-117.04581350413252
3706,-0.9156327247619629,47.03578352583689,-117.04577092708458
3707,-0.904315173625946,47.035754450993714,-117.0457283500829
3708,-0.9091880321502686,47.035725376134515,-117.04568577312743
3709,-0.9096545577049255,47.03569630125932,-117.04564319621824
3710,-0.9101004600524902,47.03566722636814,-117.0456006193553
3711,-0.9158970713615417,47.03563815146097,-117.04555804253862
3712,-0.9087330102920532,47.03560907653778,-117.04551546576816
3713,-0.9094781875610352,47.03558000159862,-117.04547288904396
3714,-0.9156467318534851,47.03555092664347,-117.04543031236604
3715,-0.9116424322128296,47.03552185167233,-117.04538773573434
3716,-0.9199874401092529,47.035492776685174,-117.04534515914891
3717,-0.91839998960495,47.03546370168202,-117.04530258260972
3718,-0.9074410200119019,47.035434626662905,-117.04526000611678
3719,-0.9018097519874573,47.035405551627804,-117.0452174296701
3720,-0.9122655987739563,47.03537647657667,-117.04517485326967
3721,-0.9056777954101562,47.035347401509554,-117.04513227691548
3722,-0.915730357170105,47.03531832642646,-117.04508970060756
3723,-0.9043689966201782,47.03528925132738,-117.04504712434587
3724,-0.9160908460617065,47.03526017621229,-117.04500454813045
3725,-0.9029495716094971,47.0352311010812,-117.04496197196127
3726,-0.914971649646759,47.035202025934154,-117.04491939583836
3727,-0.9155349731445312,47.03517295077109,-117.04487681976167
3728,-0.9175024032592773,47.03514387559202,-117.04483424373124
3729,-0.9183346629142761,47.03511480039697,-117.04479166774706
3730,-0.9236183762550354,47.03508572518593,-117.04474909180915
3731,-0.9102586507797241,47.03505664995892,-117.04470651591747
3732,-0.9177817106246948,47.035027574715876,-117.04466394007206
3733,-0.9159109592437744,47.03499849945685,-117.04462136427287
3734,-0.9128205180168152,47.03496942418185,-117.04457878851994
3735,-0.9179668426513672,47.03494034889085,-117.04453621281327
3736,-0.91764897108078,47.03491127358384,-117.04449363715284
3737,-0.9223389625549316,47.03488219826085,-117.04445106153865
3738,-0.9040992856025696,47.03485312292188,-117.04440848597073
3739,-0.9018287062644958,47.03482404756692,-117.04436591044907
3740,-0.9126861691474915,47.03479497219594,-117.04432333497364
3741,-0.9093655347824097,47.034765896808985,-117.04428075954448
3742,-0.9087493419647217,47.03473682140604,-117.04423818416153
3743,-0.909333348274231,47.0347077459871,-117.04419560882485
3744,-0.9122957587242126,47.034678670552175,-117.04415303353443
3745,-0.9112116694450378,47.03464959510126,-117.04411045829026
3746,-0.8969488739967346,47.034620519634345,-117.04406788309232
3747,-0.8933277726173401,47.034591444151445,-117.04402530794066
3748,-0.9103848338127136,47.034562368652544,-117.0439827328352
3749,-0.9213690757751465,47.03453329313767,-117.04394015777602
